OrderID,OrderDate,Region,SalesRep,Customer,Product,Category,UnitPrice,Quantity,Discount,Cost,Status
SO-11867,2024-06-17,South,Tom Nguyen,Tyrell LLC,Premium Support,Services,899,1,0.0,359.6,Closed Won
SO-10975,2024-06-18,South,Tom Nguyen,Globex Corp,Project Tracker,Software,129,2,0.2,38.7,Closed Won
SO-11919,2024-06-18,Central,Ravi Patel,Massive Dynamic Ltd,Design Suite,Software,599,10,0.0,179.7,Closed Won
SO-10644,2024-06-20,South,Marco Rossi,Aperture Partners,Data Migration,Services,1200,4,0.05,480.0,Pending
SO-10774,2024-06-20,North,Liam O'Connor,Cyberdyne Corp,Setup Service,Services,249,5,0.0,99.6,Closed Won
SO-10996,2024-06-20,Central,Eva Schmidt,Tyrell GmbH,Project Tracker,Software,129,3,0.1,38.7,Closed Won
SO-11295,2024-06-20,South,Marco Rossi,Wonka Partners,Project Tracker,Software,129,3,0.0,38.7,Closed Won
SO-11482,2024-06-20,West,Jin Wei,Massive Dynamic GmbH,Project Tracker,Software,129,4,0.0,38.7,Closed Won
SO-10382,2024-06-21,South,Marco Rossi,Tyrell Holdings,Onsite Training,Services,1500,2,0.15,600.0,Cancelled
SO-10017,2024-06-22,South,Yara Haddad,Globex Corp,Webcam HD,Accessories,89,3,0.15,48.95,Pending
SO-10257,2024-06-23,South,Yara Haddad,Globex Corp,Headset Pro,Accessories,149,2,0.0,81.95,Closed Won
SO-11200,2024-06-24,North,Priya Sharma,Tyrell LLC,"Monitor 32""",Hardware,549,1,0.0,395.28,Pending
SO-11646,2024-06-24,South,Marco Rossi,Wonka Industries,Antivirus 1y,Software,49,1,0.0,14.7,Closed Won
SO-11836,2024-06-24,Central,Eva Schmidt,Cyberdyne Corp,"Monitor 27""",Hardware,329,3,0.05,236.88,Closed Won
SO-10986,2024-06-25,West,Carlos Mendes,Black Mesa Ltd,USB-C Hub,Accessories,59,2,0.15,32.45,Closed Won
SO-11783,2024-06-25,East,Daniel Park,Vandelay LLC,Office Suite,Software,199,3,0.2,59.7,Closed Won
SO-10475,2024-06-26,East,Amaya Suzuki,Tyrell Partners,Desktop Mini,Hardware,899,2,0.0,647.28,Closed Won
SO-10589,2024-06-26,Central,Eva Schmidt,Wonka Holdings,VPN 1y,Software,69,1,0.2,20.7,Closed Won
SO-11098,2024-06-26,East,Amaya Suzuki,Hooli GmbH,VPN 1y,Software,69,1,0.15,20.7,Closed Won
SO-11719,2024-06-26,Central,Ravi Patel,Globex Holdings,Design Suite,Software,599,10,0.0,179.7,Closed Won
SO-10053,2024-06-27,West,Jin Wei,Tyrell LLC,Desktop Mini,Hardware,899,1,0.05,647.28,Cancelled
SO-10401,2024-06-27,West,Carlos Mendes,Pied Piper Group,Laptop Pro 16,Hardware,1899,3,0.0,1367.28,Closed Won
SO-10532,2024-06-27,East,Amaya Suzuki,Soylent Group,Setup Service,Services,249,2,0.0,99.6,Closed Won
SO-11369,2024-06-27,Central,Eva Schmidt,Aperture Holdings,Antivirus 1y,Software,49,2,0.05,14.7,Closed Won
SO-11618,2024-06-27,West,Hannah Cohen,Wayne LLC,Docking Station,Hardware,189,2,0.1,136.08,Cancelled
SO-10001,2024-06-28,South,Yara Haddad,Oscorp GmbH,Data Migration,Services,1200,5,0.0,480.0,Closed Won
SO-10014,2024-06-28,North,Liam O'Connor,Wonka LLC,"Monitor 27""",Hardware,329,2,0.1,236.88,Closed Won
SO-10414,2024-06-28,East,Sofia Lindqvist,Massive Dynamic LLC,Wireless Mouse,Accessories,39,1,0.1,21.45,Closed Won
SO-10863,2024-06-28,South,Yara Haddad,Cyberdyne Corp,Mechanical Keyboard,Accessories,119,3,0.1,65.45,Closed Won
SO-10219,2024-06-29,North,Priya Sharma,Gringotts Partners,Wireless Mouse,Accessories,39,2,0.0,21.45,Closed Won
SO-11371,2024-06-29,South,Tom Nguyen,Vandelay Partners,Premium Support,Services,899,2,0.0,359.6,Closed Won
SO-11957,2024-06-29,North,Priya Sharma,Initech Ltd,Data Migration,Services,1200,8,0.0,480.0,Closed Won
SO-10363,2024-06-30,North,Anna Becker,Initech Ltd,Webcam HD,Accessories,89,2,0.0,48.95,Closed Won
SO-10732,2024-06-30,West,Hannah Cohen,Weyland GmbH,Setup Service,Services,249,3,0.0,99.6,Closed Won
SO-10747,2024-06-30,West,Jin Wei,Massive Dynamic LLC,Project Tracker,Software,129,15,0.15,38.7,Closed Won
SO-10106,2024-07-01,West,Carlos Mendes,Rekall Holdings,USB-C Hub,Accessories,59,2,0.0,32.45,Closed Won
SO-10233,2024-07-01,Central,Eva Schmidt,Stark Holdings,Headset Pro,Accessories,149,1,0.1,81.95,Closed Won
SO-10503,2024-07-01,East,Sofia Lindqvist,Tyrell Holdings,"Monitor 27""",Hardware,329,5,0.0,236.88,Closed Won
SO-10896,2024-07-01,South,Yara Haddad,Tyrell Partners,"Monitor 27""",Hardware,329,1,0.15,236.88,Refunded
SO-11619,2024-07-01,East,Sofia Lindqvist,Massive Dynamic GmbH,Headset Pro,Accessories,149,10,0.05,81.95,Closed Won
SO-10081,2024-07-02,Central,Olivia Brown,Soylent Holdings,Mechanical Keyboard,Accessories,119,8,0.05,65.45,Closed Won
SO-10930,2024-07-02,South,Tom Nguyen,Umbrella Holdings,Laptop Pro 14,Hardware,1299,3,0.05,935.28,Closed Won
SO-10045,2024-07-03,East,Daniel Park,Rekall Group,Premium Support,Services,899,2,0.0,359.6,Pending
SO-10321,2024-07-03,South,Yara Haddad,Gringotts Partners,USB-C Hub,Accessories,59,1,0.0,32.45,Closed Won
SO-11633,2024-07-03,Central,Ravi Patel,Weyland Holdings,Docking Station,Hardware,189,4,0.05,136.08,Pending
SO-10314,2024-07-04,North,Priya Sharma,Vandelay Partners,Onsite Training,Services,1500,1,0.15,600.0,Closed Won
SO-10776,2024-07-04,South,Marco Rossi,Black Mesa Corp,Project Tracker,Software,129,2,0.05,38.7,Pending
SO-10597,2024-07-05,Central,Eva Schmidt,Black Mesa Corp,"Monitor 32""",Hardware,549,2,0.2,395.28,Closed Won
SO-10637,2024-07-05,West,Carlos Mendes,Massive Dynamic GmbH,Mechanical Keyboard,Accessories,119,1,0.05,65.45,Closed Won
SO-11592,2024-07-05,Central,Ravi Patel,Wonka Industries,Laptop Pro 14,Hardware,1299,1,0.2,935.28,Closed Won
SO-11955,2024-07-05,Central,Ravi Patel,Wayne Corp,Antivirus 1y,Software,49,2,0.0,14.7,Closed Won
SO-10698,2024-07-06,South,Tom Nguyen,Gringotts Corp,Data Migration,Services,1200,3,0.0,480.0,Closed Won
SO-10726,2024-07-06,East,Sofia Lindqvist,Wonka Ltd,Setup Service,Services,249,2,0.0,99.6,Closed Won
SO-11477,2024-07-06,West,Hannah Cohen,Wonka LLC,USB-C Hub,Accessories,59,4,0.1,32.45,Closed Won
SO-11004,2024-07-09,West,Carlos Mendes,Wonka Industries,Setup Service,Services,249,2,0.15,99.6,Closed Won
SO-11142,2024-07-09,East,Amaya Suzuki,Massive Dynamic GmbH,Data Migration,Services,1200,10,0.0,480.0,Closed Won
SO-11674,2024-07-09,North,Anna Becker,Aperture Group,Setup Service,Services,249,2,0.1,99.6,Closed Won
SO-10289,2024-07-10,Central,Olivia Brown,Oscorp GmbH,Premium Support,Services,899,5,0.0,359.6,Closed Won
SO-11019,2024-07-10,East,Sofia Lindqvist,Globex Holdings,Project Tracker,Software,129,2,0.0,38.7,Closed Won
SO-11632,2024-07-11,Central,Eva Schmidt,Umbrella GmbH,VPN 1y,Software,69,1,0.15,20.7,Pending
SO-11662,2024-07-11,North,Priya Sharma,Umbrella Holdings,"Monitor 32""",Hardware,549,1,0.15,395.28,Closed Won
SO-10640,2024-07-12,North,Liam O'Connor,Globex Group,Office Suite,Software,199,4,0.15,59.7,Closed Won
SO-10987,2024-07-13,East,Amaya Suzuki,Stark Corp,Laptop Pro 14,Hardware,1299,2,0.1,935.28,Closed Won
SO-11107,2024-07-13,South,Yara Haddad,Umbrella GmbH,Project Tracker,Software,129,1,0.0,38.7,Closed Won
SO-11797,2024-07-14,Central,Ravi Patel,Wayne LLC,Design Suite,Software,599,5,0.0,179.7,Refunded
SO-10497,2024-07-15,Central,Olivia Brown,Massive Dynamic Corp,Laptop Pro 14,Hardware,1299,4,0.1,935.28,Closed Won
SO-10779,2024-07-15,East,Amaya Suzuki,Vandelay Ltd,Data Migration,Services,1200,2,0.0,480.0,Closed Won
SO-10857,2024-07-15,North,Liam O'Connor,Rekall Holdings,Project Tracker,Software,129,5,0.15,38.7,Closed Won
SO-10998,2024-07-15,Central,Ravi Patel,Wayne Holdings,Project Tracker,Software,129,5,0.0,38.7,Closed Won
SO-10276,2024-07-16,North,Priya Sharma,Oscorp GmbH,"Monitor 32""",Hardware,549,2,0.0,395.28,Cancelled
SO-10556,2024-07-16,East,Sofia Lindqvist,Initech Ltd,"Monitor 32""",Hardware,549,3,0.0,395.28,Pending
SO-10722,2024-07-16,East,Amaya Suzuki,Stark Corp,Docking Station,Hardware,189,3,0.0,136.08,Closed Won
SO-10837,2024-07-16,Central,Ravi Patel,Tyrell Partners,Design Suite,Software,599,5,0.0,179.7,Closed Won
SO-11615,2024-07-16,South,Tom Nguyen,Wonka GmbH,Antivirus 1y,Software,49,4,0.05,14.7,Closed Won
SO-11752,2024-07-16,West,Hannah Cohen,Stark Corp,Design Suite,Software,599,4,0.1,179.7,Closed Won
SO-11517,2024-07-17,South,Marco Rossi,Tyrell GmbH,"Monitor 27""",Hardware,329,3,0.0,236.88,Closed Won
SO-11542,2024-07-17,East,Sofia Lindqvist,Vandelay Ltd,Docking Station,Hardware,189,2,0.0,136.08,Closed Won
SO-10328,2024-07-18,West,Hannah Cohen,Pied Piper Holdings,Onsite Training,Services,1500,1,0.1,600.0,Closed Won
SO-10522,2024-07-18,East,Sofia Lindqvist,Tyrell Partners,Docking Station,Hardware,189,15,0.05,136.08,Closed Won
SO-11945,2024-07-18,East,Amaya Suzuki,Wonka Group,"Monitor 27""",Hardware,329,5,0.0,236.88,Closed Won
SO-11109,2024-07-19,North,Anna Becker,Black Mesa Ltd,Docking Station,Hardware,189,1,0.0,136.08,Closed Won
SO-11352,2024-07-19,Central,Eva Schmidt,Globex GmbH,Design Suite,Software,599,10,0.0,179.7,Closed Won
SO-11779,2024-07-19,North,Anna Becker,Gringotts Corp,Onsite Training,Services,1500,2,0.15,600.0,Closed Won
SO-10195,2024-07-20,North,Anna Becker,Pied Piper Group,Design Suite,Software,599,3,0.0,179.7,Closed Won
SO-10699,2024-07-20,West,Carlos Mendes,Soylent GmbH,Office Suite,Software,199,3,0.0,59.7,Cancelled
SO-11111,2024-07-20,East,Amaya Suzuki,Rekall Corp,"Monitor 27""",Hardware,329,1,0.0,236.88,Closed Won
SO-10039,2024-07-21,Central,Eva Schmidt,Gringotts Partners,Onsite Training,Services,1500,4,0.0,600.0,Closed Won
SO-10204,2024-07-21,Central,Ravi Patel,Soylent Holdings,Design Suite,Software,599,2,0.0,179.7,Cancelled
SO-10411,2024-07-21,WEST,Hannah Cohen,Black Mesa Corp,Laptop Pro 14,Hardware,1299,1,0.0,935.28,Refunded
SO-11449,2024-07-22,North,Anna Becker,Wonka Group,"Monitor 27""",Hardware,329,1,0.05,236.88,Pending
SO-10317,2024-07-23,East,Sofia Lindqvist,Globex GmbH,Mechanical Keyboard,Accessories,119,5,0.15,65.45,Closed Won
SO-10993,2024-07-23,West,Jin Wei,Globex Corp,Premium Support,Services,899,1,0.15,359.6,Pending
SO-11327,2024-07-23,Central,Eva Schmidt,Acme Partners,Setup Service,Services,249,2,0.1,99.6,Closed Won
SO-11903,2024-07-23,Central,Eva Schmidt,Tyrell Holdings,Project Tracker,Software,129,1,0.0,38.7,Closed Won
SO-11113,2024-07-24,South,Yara Haddad,Wayne Corp,Data Migration,Services,1200,1,0.0,480.0,Closed Won
SO-11611,2024-07-24,Central,Olivia Brown,Tyrell Holdings,Desktop Mini,Hardware,899,5,0.05,647.28,Closed Won
SO-10291,2024-07-25,North,Anna Becker,Umbrella Holdings,Data Migration,Services,1200,3,0.05,480.0,Closed Won
SO-11222,2024-07-25,South,Tom Nguyen,Oscorp Group,Mechanical Keyboard,Accessories,119,3,0.0,65.45,Refunded
SO-10118,2024-07-26,North,Anna Becker,Oscorp GmbH,USB-C Hub,Accessories,59,2,0.2,32.45,Closed Won
SO-10229,2024-07-26,East,Daniel Park,Acme Ltd,VPN 1y,Software,69,2,0.0,20.7,Closed Won
SO-10246,2024-07-26,West,Jin Wei,Stark Holdings,VPN 1y,Software,69,1,0.0,20.7,Closed Won
SO-10250,2024-07-26,South,Yara Haddad,Massive Dynamic Corp,Design Suite,Software,599,1,0.0,179.7,Closed Won
SO-10479,2024-07-26,West,Jin Wei,Tyrell LLC,Headset Pro,Accessories,149,1,0.0,81.95,Closed Won
SO-10808,2024-07-27,East,Daniel Park,Initech Industries,Mechanical Keyboard,Accessories,119,8,0.05,65.45,Refunded
SO-11771,2024-07-27,East,Sofia Lindqvist,Gringotts GmbH,Onsite Training,Services,1500,1,0.0,600.0,Closed Won
SO-11754,2024-07-28,South,Marco Rossi,Acme Partners,Setup Service,Services,249,10,0.0,99.6,Closed Won
SO-10082,2024-07-29,East,Sofia Lindqvist,Acme Partners,Onsite Training,Services,1500,1,0.0,600.0,Closed Won
SO-11003,2024-07-29,West,Carlos Mendes,Massive Dynamic Ltd,Onsite Training,Services,1500,10,0.1,600.0,Closed Won
SO-11110,2024-07-29,West,Jin Wei,Massive Dynamic GmbH,Office Suite,Software,199,3,0.05,59.7,Closed Won
SO-11162,2024-07-29,Central,Ravi Patel,Acme Partners,Project Tracker,Software,129,5,0.2,38.7,Closed Won
SO-11214,2024-07-29,East,Daniel Park,Cyberdyne Corp,"Monitor 27""",Hardware,329,25,0.0,236.88,Closed Won
SO-10126,2024-07-31,Central,Eva Schmidt,Wonka GmbH,Onsite Training,Services,1500,5,0.2,600.0,Closed Won
SO-11192,2024-07-31,East,Daniel Park,Globex Corp,Setup Service,Services,249,2,0.0,99.6,Closed Won
SO-11626,2024-07-31,West,Jin Wei,Massive Dynamic Group,Mechanical Keyboard,Accessories,119,1,0.0,65.45,Closed Won
SO-11920,2024-07-31,East,Daniel Park,Rekall Partners,USB-C Hub,Accessories,59,1,0.15,32.45,Closed Won
SO-10767,2024-08-01,South,Yara Haddad,Gringotts Group,Wireless Mouse,Accessories,39,10,0.05,21.45,Cancelled
SO-11686,2024-08-01,Central,Ravi Patel,Gringotts LLC,Mechanical Keyboard,Accessories,119,1,0.2,65.45,Cancelled
SO-10601,2024-08-02,South,Yara Haddad,Aperture GmbH,Data Migration,Services,1200,1,0.0,480.0,Closed Won
SO-11068,2024-08-02,East,Daniel Park,Wonka GmbH,Office Suite,Software,199,4,0.05,59.7,Cancelled
SO-11250,2024-08-02,Central,Olivia Brown,Massive Dynamic GmbH,Design Suite,Software,599,5,0.05,179.7,Closed Won
SO-10389,2024-08-03,Central,Eva Schmidt,Initech Industries,USB-C Hub,Accessories,59,1,0.0,32.45,Cancelled
SO-10643,2024-08-03,East,Sofia Lindqvist,Aperture GmbH,VPN 1y,Software,69,1,0.0,20.7,Closed Won
SO-11433,2024-08-04,Central,Ravi Patel,Rekall Holdings,Setup Service,Services,249,25,0.2,99.6,Cancelled
SO-10375,2024-08-05,North,Anna Becker,Weyland Industries,Data Migration,Services,1200,4,0.0,480.0,Closed Won
SO-10442,2024-08-05,South,Yara Haddad,Gringotts Corp,VPN 1y,Software,69,2,0.0,20.7,Pending
SO-10533,2024-08-05,Central,Ravi Patel,Wayne Holdings,Premium Support,Services,899,2,0.05,359.6,Closed Won
SO-10653,2024-08-05,North,Priya Sharma,Aperture Corp,Headset Pro,Accessories,149,1,0.05,81.95,Pending
SO-10690,2024-08-05,East,Amaya Suzuki,Massive Dynamic Ltd,Data Migration,Services,1200,8,0.0,480.0,Closed Won
SO-11025,2024-08-05,West,Jin Wei,Oscorp GmbH,Design Suite,Software,599,2,0.0,179.7,Closed Won
SO-11436,2024-08-05,East,Sofia Lindqvist,Black Mesa LLC,Design Suite,Software,599,2,0.0,179.7,Closed Won
SO-11470,2024-08-05,East,Amaya Suzuki,Black Mesa Group,Data Migration,Services,1200,2,0.05,480.0,Closed Won
SO-11740,2024-08-05,North,Anna Becker,Tyrell LLC,Laptop Pro 16,Hardware,1899,1,0.0,1367.28,Closed Won
SO-10023,2024-08-06,West,Hannah Cohen,Wayne Holdings,Onsite Training,Services,1500,25,0.0,600.0,Closed Won
SO-10308,2024-08-06,South,Tom Nguyen,Massive Dynamic Ltd,Laptop Pro 14,Hardware,1299,3,0.0,935.28,Closed Won
SO-10516,2024-08-06,East,Sofia Lindqvist,Cyberdyne Group,Laptop Pro 16,Hardware,1899,5,0.1,1367.28,Closed Won
SO-10754,2024-08-06,North,Priya Sharma,Massive Dynamic Ltd,Onsite Training,Services,1500,2,0.1,600.0,Closed Won
SO-11464,2024-08-06,Central,Eva Schmidt,Pied Piper Group,Laptop Pro 14,Hardware,1299,2,0.05,935.28,Closed Won
SO-11475,2024-08-06,East,Daniel Park,Initech Group,Mechanical Keyboard,Accessories,119,1,0.0,65.45,Closed Won
SO-11661,2024-08-06,East,Amaya Suzuki,Vandelay Partners,Setup Service,Services,249,2,0.1,99.6,Refunded
SO-10799,2024-08-07,Central,Eva Schmidt,Rekall Partners,Webcam HD,Accessories,89,4,0.0,48.95,Cancelled
SO-10970,2024-08-07,East,Daniel Park,Pied Piper Ltd,Laptop Pro 16,Hardware,1899,1,0.0,1367.28,Closed Won
SO-11023,2024-08-07,West,Carlos Mendes,Wayne Holdings,Headset Pro,Accessories,149,4,0.0,81.95,Closed Won
SO-11164,2024-08-07,West,Jin Wei,Globex Holdings,Wireless Mouse,Accessories,39,1,0.0,21.45,Refunded
SO-11874,2024-08-07,Central,Eva Schmidt,Stark Partners,Webcam HD,Accessories,89,10,0.0,48.95,Pending
SO-10921,2024-08-08,West,Carlos Mendes,Rekall Corp,VPN 1y,Software,69,3,0.0,20.7,Closed Won
SO-10981,2024-08-08,East,Daniel Park,Wayne LLC,Premium Support,Services,899,1,0.05,359.6,Closed Won
SO-11759,2024-08-08,East,Daniel Park,Gringotts Group,Laptop Pro 16,Hardware,1899,4,0.0,1367.28,Closed Won
SO-11892,2024-08-08,West,Jin Wei,Vandelay Industries,Headset Pro,Accessories,149,2,0.2,81.95,Closed Won
SO-11937,2024-08-08,North,Priya Sharma,Globex Group,Webcam HD,Accessories,89,1,0.0,48.95,Closed Won
SO-10143,2024-08-09,South,Marco Rossi,Acme Partners,"Monitor 32""",Hardware,549,8,0.1,395.28,Closed Won
SO-10267,2024-08-09,Central,Eva Schmidt,Globex Corp,VPN 1y,Software,69,4,0.0,20.7,Closed Won
SO-10428,2024-08-09,South,Marco Rossi,Wonka LLC,Webcam HD,Accessories,89,3,0.05,48.95,Closed Won
SO-11148,2024-08-09,West,Hannah Cohen,Black Mesa LLC,USB-C Hub,Accessories,59,1,0.0,32.45,Closed Won
SO-11789,2024-08-09,Central,Ravi Patel,Globex GmbH,Docking Station,Hardware,189,1,0.05,136.08,Closed Won
SO-11347,2024-08-10,Central,Eva Schmidt,Wonka GmbH,Laptop Pro 16,Hardware,1899,8,0.05,1367.28,Closed Won
SO-11455,2024-08-10,North,Liam O'Connor,Weyland Partners,Office Suite,Software,199,3,0.1,59.7,Pending
SO-11056,2024-08-11,West,Hannah Cohen,Stark Partners,Antivirus 1y,Software,49,3,0.0,14.7,Closed Won
SO-11631,2024-08-11,North,Liam O'Connor,Aperture GmbH,"Monitor 32""",Hardware,549,2,0.0,395.28,Closed Won
SO-11985,2024-08-11,East,Amaya Suzuki,Massive Dynamic Group,Design Suite,Software,599,5,0.05,179.7,Closed Won
SO-10101,2024-08-12,North,Priya Sharma,Rekall Partners,Wireless Mouse,Accessories,39,15,0.0,21.45,Closed Won
SO-10134,2024-08-12,South,Marco Rossi,Stark Holdings,Antivirus 1y,Software,49,3,0.0,14.7,Refunded
SO-11975,2024-08-12,East,Daniel Park,Rekall Group,Onsite Training,Services,1500,8,0.15,600.0,Closed Won
SO-10024,2024-08-13,West,Carlos Mendes,Wonka Industries,Antivirus 1y,Software,49,5,0.0,14.7,Closed Won
SO-10060,2024-08-14,North,Anna Becker,Oscorp Group,Project Tracker,Software,129,5,0.15,38.7,Pending
SO-10866,2024-08-14,East,Amaya Suzuki,Cyberdyne Group,Wireless Mouse,Accessories,39,2,0.2,21.45,Pending
SO-11005,2024-08-14,West,Jin Wei,Tyrell GmbH,Antivirus 1y,Software,49,2,0.0,14.7,Closed Won
SO-10026,2024-08-15,West,Jin Wei,Massive Dynamic Industries,Wireless Mouse,Accessories,39,1,0.1,21.45,Closed Won
SO-10625,2024-08-15,South,Tom Nguyen,Tyrell Ltd,USB-C Hub,Accessories,59,1,0.15,32.45,Closed Won
SO-11832,2024-08-15,East,Daniel Park,Black Mesa Holdings,"Monitor 32""",Hardware,549,1,0.0,395.28,Closed Won
SO-11575,2024-08-17,West,Hannah Cohen,Black Mesa Holdings,Premium Support,Services,899,3,0.0,359.6,Closed Won
SO-11647,2024-08-18,North,Liam O'Connor,Tyrell LLC,Headset Pro,Accessories,149,3,0.1,81.95,Closed Won
SO-11799,2024-08-18,Central,Ravi Patel,Weyland GmbH,Laptop Pro 14,Hardware,1299,3,0.1,935.28,Closed Won
SO-10226,2024-08-19,North,Anna Becker,Vandelay Partners,Setup Service,Services,249,8,0.1,99.6,Closed Won
SO-10493,2024-08-19,Central,Olivia Brown,Soylent Holdings,Onsite Training,Services,1500,10,0.0,600.0,Pending
SO-10746,2024-08-19,East,Sofia Lindqvist,Globex GmbH,Data Migration,Services,1200,2,0.1,480.0,Closed Won
SO-11235,2024-08-19,South,Yara Haddad,Aperture Partners,Webcam HD,Accessories,89,3,0.2,48.95,Closed Won
SO-11329,2024-08-19,South,Tom Nguyen,Globex Ltd,Antivirus 1y,Software,49,8,0.2,14.7,Closed Won
SO-10193,2024-08-20,West,Hannah Cohen,Tyrell Ltd,Office Suite,Software,199,8,0.1,59.7,Closed Won
SO-11978,2024-08-20,West,Jin Wei,Gringotts LLC,Laptop Pro 14,Hardware,1299,1,0.0,935.28,Closed Won
SO-11997,2024-08-20,South,Yara Haddad,Soylent Holdings,Antivirus 1y,Software,49,1,0.0,14.7,Closed Won
SO-10016,2024-08-22,West,Jin Wei,Black Mesa Corp,Setup Service,Services,249,1,0.0,99.6,Refunded
SO-10136,2024-08-22,West,Carlos Mendes,Massive Dynamic LLC,USB-C Hub,Accessories,59,10,0.0,32.45,Closed Won
SO-10147,2024-08-22,East,Sofia Lindqvist,Tyrell Holdings,Design Suite,Software,599,5,0.15,179.7,Cancelled
SO-10504,2024-08-22,North,Priya Sharma,Soylent Group,Design Suite,Software,599,2,0.05,179.7,Closed Won
SO-11807,2024-08-22,South,Yara Haddad,Initech Industries,Laptop Pro 16,Hardware,1899,3,0.0,1367.28,Pending
SO-11862,2024-08-22,West,Carlos Mendes,Massive Dynamic Ltd,"Monitor 27""",Hardware,329,5,0.2,236.88,Closed Won
SO-10671,2024-08-23,East,Amaya Suzuki,Vandelay Ltd,"Monitor 27""",Hardware,329,3,0.1,236.88,Closed Won
SO-10940,2024-08-23,Central,Eva Schmidt,Rekall Corp,Onsite Training,Services,1500,5,0.0,600.0,Closed Won
SO-11062,2024-08-23,South,Tom Nguyen,Weyland Partners,"Monitor 32""",Hardware,549,3,0.0,395.28,Closed Won
SO-10061,2024-08-24,West,Jin Wei,Initech Ltd,Data Migration,Services,1200,1,0.2,480.0,Closed Won
SO-10814,2024-08-25,Central,Eva Schmidt,Globex Holdings,Mechanical Keyboard,Accessories,119,3,0.0,65.45,Closed Won
SO-10877,2024-08-25,North,Priya Sharma,Globex Ltd,Project Tracker,Software,129,15,0.05,38.7,Closed Won
SO-11339,2024-08-25,East,Sofia Lindqvist,Globex GmbH,Desktop Mini,Hardware,899,4,0.05,647.28,Closed Won
SO-11431,2024-08-26,Central,Olivia Brown,Aperture Group,Premium Support,Services,899,3,0.15,359.6,Cancelled
SO-11620,2024-08-26,West,Carlos Mendes,Wayne Holdings,Antivirus 1y,Software,49,10,0.0,14.7,Closed Won
SO-10760,2024-08-27,East,Daniel Park,Gringotts Group,Webcam HD,Accessories,89,2,0.0,48.95,Closed Won
SO-11358,2024-08-27,West,Jin Wei,Massive Dynamic Industries,"Monitor 32""",Hardware,549,5,0.0,395.28,Closed Won
SO-10505,2024-08-28,East,Amaya Suzuki,Globex GmbH,Data Migration,Services,1200,4,0.0,480.0,Cancelled
SO-10902,2024-08-28,West,Carlos Mendes,Rekall Corp,Desktop Mini,Hardware,899,5,0.0,647.28,Closed Won
SO-11529,2024-08-28,South,Marco Rossi,Black Mesa LLC,"Monitor 27""",Hardware,329,3,0.2,236.88,Pending
SO-11839,2024-08-28,North,Anna Becker,Massive Dynamic Group,Mechanical Keyboard,Accessories,119,3,0.0,65.45,Closed Won
SO-10486,2024-08-29,North,Priya Sharma,Initech Ltd,"Monitor 27""",Hardware,329,1,0.05,236.88,Pending
SO-10838,2024-08-29,West,Jin Wei,Tyrell Partners,Project Tracker,Software,129,5,0.0,38.7,Closed Won
SO-12000,2024-08-29,East,Amaya Suzuki,Black Mesa Ltd,Laptop Pro 14,Hardware,1299,5,0.05,935.28,Closed Won
SO-10647,2024-08-30,South,Yara Haddad,Cyberdyne Corp,USB-C Hub,Accessories,59,2,0.0,32.45,Closed Won
SO-10757,2024-08-30,North,Priya Sharma,Soylent Holdings,Laptop Pro 16,Hardware,1899,3,0.2,1367.28,Closed Won
SO-10787,2024-08-30,Central,Ravi Patel,Vandelay Partners,Setup Service,Services,249,3,0.2,99.6,Closed Won
SO-11313,2024-08-30,South,Yara Haddad,Soylent GmbH,Project Tracker,Software,129,3,0.0,38.7,Pending
SO-10306,2024-08-31,Central,Eva Schmidt,Wonka Industries,Headset Pro,Accessories,149,3,0.15,81.95,Closed Won
SO-10346,2024-08-31,Central,Eva Schmidt,Wonka Holdings,Desktop Mini,Hardware,899,3,0.0,647.28,Closed Won
SO-10933,2024-08-31,East,Amaya Suzuki,Weyland Industries,Mechanical Keyboard,Accessories,119,4,0.05,65.45,Closed Won
SO-11048,2024-08-31,Central,Eva Schmidt,Pied Piper Holdings,"Monitor 32""",Hardware,549,2,0.05,395.28,Closed Won
SO-11643,2024-09-02,South,Marco Rossi,Gringotts Group,Design Suite,Software,599,3,0.0,179.7,Pending
SO-11833,2024-09-02,North,Liam O'Connor,Massive Dynamic Ltd,Desktop Mini,Hardware,899,1,0.1,647.28,Closed Won
SO-10058,2024-09-03,West,Jin Wei,Gringotts Corp,Laptop Pro 14,Hardware,1299,2,0.0,935.28,Closed Won
SO-10301,2024-09-03,North,Liam O'Connor,Weyland Industries,Setup Service,Services,249,1,0.05,99.6,Closed Won
SO-10332,2024-09-03,West,Carlos Mendes,Stark Corp,USB-C Hub,Accessories,59,4,0.0,32.45,Closed Won
SO-10502,2024-09-03,East,Sofia Lindqvist,Globex Corp,VPN 1y,Software,69,3,0.0,20.7,Closed Won
SO-11252,2024-09-03,South,Marco Rossi,Acme Ltd,VPN 1y,Software,69,3,0.15,20.7,Closed Won
SO-10627,2024-09-04,Central,Eva Schmidt,Stark Partners,Office Suite,Software,199,3,0.2,59.7,Cancelled
SO-11065,2024-09-04,West,Carlos Mendes,Wonka Holdings,Wireless Mouse,Accessories,39,5,0.2,21.45,Closed Won
SO-10702,2024-09-05,South,Yara Haddad,Wayne Corp,Laptop Pro 14,Hardware,1299,1,0.0,935.28,Closed Won
SO-10947,2024-09-05,East,Daniel Park,Black Mesa Group,Office Suite,Software,199,3,0.0,59.7,Closed Won
